rank,mark,wind,competitor,dob,nationality,position,venue,date,result_score,discipline,type,sex,age_cat,normalized_discipline,track_field,mark_numeric,venue_country,age_at_event,season
8223,8:27.2h,,Georgi TIKHOV,1942-09-29,BUL,4,"Georgios Karaiskakis Stadium, Athina (GRE)",1969-09-20,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.2,GRE,26.0,1969
8223,8:27.2h,,José Antonio CAMPOS,1951-04-19,ESP,3,London (GBR),1975-07-13,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.2,GBR,24.0,1975
8223,8:27.20,,Duncan HAMILTON,2000-07-14,USA,8h1,"Hayward Field, Eugene, OR (USA)",2024-06-21,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.2,USA,23.0,2024
8223,8:27.2h,,Mounaime SASSIOUI,1995-03-20,MAR,1,Rabat (MAR),2018-05-23,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.2,MAR,23.0,2018
8238,8:27.21,,Vidar JOHANSSON,1996-10-08,SWE,9h1,"Nemzeti Atlétikai Központ, Budapest (HUN)",2023-08-19,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.21,HUN,26.0,2023
8238,8:27.21,,Enrico VECCHI,2000-12-15,ITA,8,"Parc des Sports C. Ehrmann, Nice (FRA)",2023-06-17,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.21,FRA,22.0,2023
8238,8:27.21,,Béla VÁGÓ,1963-10-03,HUN,6,Paris-St-Denis (FRA),1989-06-23,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.21,FRA,25.0,1989
8238,8:27.21,,Abel Kiprop MUTAI,1988-10-02,KEN,7,Marseille (FRA),2017-06-03,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.21,FRA,28.0,2017
8238,8:27.21,,Patrick Kipyegon TERER,1989-07-06,KEN,8,Daegu (KOR),2010-05-19,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.21,KOR,20.0,2010
8238,8:27.21,,Tony STAYNINGS,1953-07-21,GBR,1,London (GBR),1980-06-15,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.21,GBR,26.0,1980
8238,8:27.21,,Lyes RAMOUL,1976-04-17,FRA,2,Vanves (FRA),2000-06-30,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.21,FRA,24.0,2000
371,8:27.22,,Joash RUTO,2006-08-15,KEN,3f1,"Cougar Athletic Stadium, Azusa, CA (USA)",2025-04-16,1134,3000-metres-steeplechase,middlelong,male,u20,3000-metres-steeplechase,track,507.22,USA,18.0,2025
8245,8:27.22,,Joash RUTO,2006-08-15,KEN,3f1,"Cougar Athletic Stadium, Azusa, CA (USA)",2025-04-16,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.22,USA,18.0,2025
8245,8:27.22,,Abdelgafour EL ASRI,1979-06-20,MAR,9,"Estadio Iberoamericano, Huelva (ESP)",2006-06-20,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.22,ESP,27.0,2006
8245,8:27.22,,Angelo CAROSI,1964-01-20,ITA,10,Bruxelles (BEL),1995-08-25,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.22,BEL,31.0,1995
8245,8:27.22,,Paul COPU,1953-08-07,ROU,2,Athina (GRE),1976-06-30,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.22,GRE,22.0,1976
372,8:27.23,,Matthew BIRIR,1972-07-05,KEN,,Granada (ESP),1991-05-25,1134,3000-metres-steeplechase,middlelong,male,u20,3000-metres-steeplechase,track,507.23,ESP,18.0,1991
8249,8:27.23,,Michael BUCHLEITNER,1969-10-14,AUT,6,Rieti (ITA),1997-09-03,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.23,ITA,27.0,1997
8249,8:27.23,,William VAN DIJCK,1961-01-24,BEL,3h2,"Estadio Olímpico, Barcelona (ESP)",1992-08-03,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.23,ESP,31.0,1992
8249,8:27.23,,Víctor RUIZ,1993-06-24,ESP,3,"Estadio Enrique Lopez Cuenca, Nerja (ESP)",2022-06-24,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.23,ESP,29.0,2022
8249,8:27.23,,Matthew BIRIR,1972-07-05,KEN,,Granada (ESP),1991-05-25,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.23,ESP,18.0,1991
8253,8:27.24,,Béla VÁGÓ,1963-10-03,HUN,7h1,"Stadio Olimpico, Roma (ITA)",1987-09-03,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.24,ITA,23.0,1987
8253,8:27.24,,Benito NOGALES,1965-08-01,ESP,1,Getxo (ESP),1989-07-15,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.24,ESP,23.0,1989
8253,8:27.24,,Patrick Kipyegon TERER,1989-07-06,KEN,6,Moskva (RUS),2012-06-11,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.24,RUS,22.0,2012
8253,8:27.24,,Jorge BELLO,1963-03-28,ESP,7,Lausanne (SUI),1986-09-02,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.24,SUI,23.0,1986
8253,8:27.24,,Bilal TABTI,1993-06-07,ALG,8,Marseille (FRA),2017-06-03,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.24,FRA,24.0,2017
8253,8:27.24,,Liam O'BRIEN,1954-10-11,IRL,4,London (GBR),1984-06-24,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.24,GBR,29.0,1984
8253,8:27.24,,Ricky PITTMAN,1961-10-04,USA,1,"Knoxville, TN (USA)",1983-05-21,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.24,USA,21.0,1983
8253,8:27.24,,Tarik Langat AKDAG,1988-06-16,KEN,2,Rio de Janeiro (BRA),2009-05-17,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.24,BRA,20.0,2009
8261,8:27.25,,Donald CABRAL,1989-12-12,USA,9f1,"Griswold Stadium, Portland, OR (USA)",2021-05-28,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.25,USA,31.0,2021
8261,8:27.25,,Kazuya SHIOJIRI,1996-11-08,JPN,1h2,Fukuoka (JPN),2019-06-27,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.25,JPN,22.0,2019
8261,8:27.25,,Yaser Salem BAGHARAB,1998-01-01,QAT,1,Andújar (ESP),2019-09-06,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.25,ESP,21.0,2019
8261,8:27.25,,Michał BARTOSZAK,1970-06-21,POL,7h1,"Ullevi Stadium, Göteborg (SWE)",1995-08-07,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.25,SWE,25.0,1995
8261,8:27.25,,Francesco PANETTA,1963-01-10,ITA,2h2,"National Stadium, Tokyo (JPN)",1991-08-29,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.25,JPN,28.0,1991
8261,8:27.25,,Jonathan ROMEO,1994-08-13,ESP,9,"Stade Raymond Petit, Tomblaine (FRA)",2018-06-27,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.25,FRA,23.0,2018
8261,8:27.25,,Zouhair EL OUARDI,1977-02-15,MAR,11,Oslo (NOR),1999-06-30,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.25,NOR,22.0,1999
8261,8:27.25,,Benard KETER,1992-05-25,USA,5f1,"Mt. Hood Community College, Gresham, OR (USA)",2024-06-08,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.25,USA,32.0,2024
8269,8:27.26,,Béla VÁGÓ,1963-10-03,HUN,8,Barcelona (ESP),1990-07-16,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.26,ESP,26.0,1990
8269,8:27.26,,Thomas BUCKNER,1963-04-16,GBR,6h1,"Gottlieb-Daimler Stadion, Stuttgart (GER)",1993-08-19,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.26,GER,30.0,1993
8269,8:27.26,,James Mwanzia MUTUKU,2002-12-20,KEN,4,"Sports Park Mladost, Zagreb (CRO)",2021-09-14,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.26,CRO,18.0,2021
8269,8:27.26,,Gatien AIRIAU,1993-06-09,FRA,1f1,"Stade Raymond Troussier, Decines (FRA)",2022-06-11,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.26,FRA,29.0,2022
8269,8:27.26,,Abdelkader HACHLAF,1979-07-03,MAR,8,Rabat (MAR),2009-05-23,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.26,MAR,29.0,2009
8269,8:27.26,,Graeme FELL,1959-03-19,CAN,1,Köln (GER),1988-08-21,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.26,GER,29.0,1988
373,8:27.26,,James Mwanzia MUTUKU,2002-12-20,KEN,4,"Sports Park Mladost, Zagreb (CRO)",2021-09-14,1134,3000-metres-steeplechase,middlelong,male,u20,3000-metres-steeplechase,track,507.26,CRO,18.0,2021
8269,8:27.26,,Philippe GAUTHIER,1956-11-15,FRA,3,Split (CRO),1979-09-27,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.26,CRO,22.0,1979
8269,8:27.26,,Víctor ORTIZ RIVERA,1998-06-30,PUR,8,"Parc des Sports C. Ehrmann, Nice (FRA)",2025-05-31,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.26,FRA,26.0,2025
8269,8:27.26,,Fernando CARRO,1992-04-01,ESP,1,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",2019-08-11,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.26,POL,27.0,2019
8269,8:27.26,,Tim BROE,1977-06-20,USA,7h1,"Commonwealth Stadium, Edmonton (CAN)",2001-08-06,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.26,CAN,24.0,2001
8269,8:27.26,,Moses KIPTANUI,1970-10-01,KEN,4sf2,"Ullevi Stadium, Göteborg (SWE)",1995-08-09,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.26,SWE,24.0,1995
8280,8:27.27,,Mahiedine MEKHISSI,1985-03-15,FRA,1,Annecy (FRA),2010-09-11,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.27,FRA,25.0,2010
8280,8:27.27,,Jonathan Muia NDIKU,1991-09-18,KEN,1,"Yanmar Stadium Nagai, Osaka (JPN)",2019-09-21,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.27,JPN,28.0,2019
8280,8:27.27,,Lars SÖRENSEN,1959-02-13,FIN,5,Stockholm (SWE),1984-07-17,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.27,SWE,25.0,1984
8280,8:27.27,,Graeme FELL,1959-03-19,CAN,8,Linz (AUT),1995-08-22,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.27,AUT,36.0,1995
8280,8:27.27,,Tony COSEY,1974-10-05,USA,2h,"Palo Alto, CA (USA)",2002-06-21,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.27,USA,27.0,2002
8280,8:27.27,,Philemon Kiplagat RUTO,2001-09-20,KEN,2,"National Stadium, Tokyo (JPN)",2022-05-08,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.27,JPN,20.0,2022
8280,8:27.27,,Gatien AIRIAU,1993-06-09,FRA,6f1,"Stade Raymond Troussier, Decines (FRA)",2020-08-29,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.27,FRA,27.0,2020
8287,8:27.28,,Nicholas Kiptonui BETT,1996-12-20,KEN,9,"Estadio Iberoamericano, Huelva (ESP)",2021-06-03,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.28,ESP,24.0,2021
8287,8:27.28,,Silas KIPTANUI,,KEN,2h2,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",2025-05-30,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.28,USA,,2025
8287,8:27.28,,Bouabdellah TAHRI,1978-12-20,FRA,1,"International Stadium, Gateshead (GBR)",2000-07-16,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.28,GBR,21.0,2000
8290,8:27.29,,Mason FERLIC,1993-08-05,USA,2,"Princeton, NJ (USA)",2019-06-30,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.29,USA,25.0,2019
8290,8:27.29,,Andrew LEMONCELLO,1982-10-12,GBR,2,"Sacramento, CA (USA)",2007-06-08,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.29,USA,24.0,2007
8290,8:27.29,,Yassin BOUIH,1996-11-24,ITA,14,"Stadio Olimpico, Roma (ITA)",2024-06-10,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.29,ITA,27.0,2024
8290,8:27.29,,Alex ROGERS,1997-06-26,USA,6,"Hayward Field, Eugene, OR (USA)",2021-04-24,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.29,USA,23.0,2021
8290,8:27.29,,Mircea BOGDAN,1982-05-06,ROU,1,"Sacramento, CA (USA)",2005-06-10,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.29,USA,23.0,2005
8295,8:27.30,,Raphael SCHÄFER,1981-03-06,GER,8,Rehlingen (GER),2004-05-31,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.3,GER,23.0,2004
8295,8:27.30,,Roba GARI,1982-04-12,ETH,9,Rabat (MAR),2008-06-14,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.3,MAR,26.0,2008
8295,8:27.3h,,Anders GÄRDERUD,1946-08-28,SWE,1,Stockholm (SWE),1975-08-03,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.3,SWE,28.0,1975
8295,8:27.30,,Marcel LAROS,1971-10-10,NED,3,Arnhem (NED),1997-07-12,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.3,NED,25.0,1997
8295,8:27.30,,Abdelaziz SAHERE,1967-09-18,MAR,2,Annaba (ALG),1988-08-31,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.3,ALG,20.0,1988
8295,8:27.3h,,Henry MARSH,1954-03-15,USA,1,"Westwood, CA (USA)",1978-06-10,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.3,USA,24.0,1978
8295,8:27.30,,Gábor MARKÓ,1960-02-07,HUN,2,Köln (GER),1988-08-21,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.3,GER,28.0,1988
37,8:27.30,,Conseslus KIPRUTO,1994-12-08,KEN,1,Königs Wusterhausen (GER),2011-09-09,1134,3000-metres-steeplechase,middlelong,male,u18,3000-metres-steeplechase,track,507.3,GER,16.0,2011
8295,8:27.30,,Sebastián MARTOS,1989-06-20,ESP,1,Castellón (ESP),2015-08-02,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.3,ESP,26.0,2015
8295,8:27.30,,Abrham SIME,2001-11-07,ETH,4,"University of Ghana Sports Stadium, Accra (GHA)",2024-03-18,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.3,GHA,22.0,2024
8295,8:27.30,,Conseslus KIPRUTO,1994-12-08,KEN,1,Königs Wusterhausen (GER),2011-09-09,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.3,GER,16.0,2011
374,8:27.30,,Conseslus KIPRUTO,1994-12-08,KEN,1,Königs Wusterhausen (GER),2011-09-09,1134,3000-metres-steeplechase,middlelong,male,u20,3000-metres-steeplechase,track,507.3,GER,16.0,2011
8295,8:27.30,,Brian ABSHIRE,1963-11-14,USA,3,"Indianapolis, IN (USA)",1987-08-12,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.3,USA,23.0,1987
8306,8:27.31,,Luis Miguel MARTÍN,1972-01-11,ESP,1sf2,"Népstadion, Budapest (HUN)",1998-08-20,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.31,HUN,26.0,1998
8306,8:27.31,,Mateusz DEMCZYSZAK,1986-01-18,POL,11,"Olympiastadion, Berlin (GER)",2013-09-01,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.31,GER,27.0,2013
8306,8:27.31,,Andrew BAYER,1990-02-03,USA,2,"Vanderbilt Track, Nashville, TN (USA)",2023-06-02,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.31,USA,33.0,2023
8306,8:27.31,,Velten SCHNEIDER,1999-08-21,GER,10f3,"Carl-Kaufmann-Stadion, Karlsruhe (GER)",2024-05-11,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.31,GER,24.0,2024
8306,8:27.31,,Tarik Langat AKDAG,1988-06-16,TUR,1sf2,"Olympiastadion, Helsinki (FIN)",2012-06-27,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.31,FIN,24.0,2012
8306,8:27.31,,William VAN DIJCK,1961-01-24,BEL,1,Bruxelles (BEL),1983-07-23,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.31,BEL,22.0,1983
8312,8:27.32,,Mahiedine MEKHISSI,1985-03-15,FRA,1h2,"Estadio Olímpico, Barcelona (ESP)",2010-07-30,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.32,ESP,25.0,2010
8312,8:27.32,,Hagen MELZER,1959-06-16,GDR,1,Neubrandenburg (GDR),1989-07-21,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.32,GDR,30.0,1989
8312,8:27.32,,Zak SEDDON,1994-06-28,GBR,3,"Manchester Regional Arena, Manchester (GBR)",2024-06-30,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.32,GBR,30.0,2024
8312,8:27.32,,Julius NYAMU,1977-12-01,KEN,1,Warszawa (POL),2006-08-30,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.32,POL,28.0,2006
8312,8:27.32,,Alessandro LAMBRUSCHINI,1965-01-07,ITA,3sf1,"Olympic Stadium, Atlanta, GA (USA)",1996-07-31,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.32,USA,31.0,1996
8312,8:27.32,,Mário TEIXEIRA,1974-09-20,POR,10,"Estadio Iberoamericano, Huelva (ESP)",2006-06-20,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.32,ESP,31.0,2006
8312,8:27.32,,Krystian ZALEWSKI,1989-04-11,POL,6,Liège (BEL),2012-07-05,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.32,BEL,23.0,2012
8319,8:27.33,,Donald CABRAL,1989-12-12,USA,3h2,"National Stadium, Beijing (CHN)",2015-08-22,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.33,CHN,25.0,2015
8319,8:27.33,,Benjamin KIGEN,1993-07-05,KEN,9,"Letzigrund, Zürich (SUI)",2018-08-30,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.33,SUI,25.0,2018
8319,8:27.33,,Abdelaziz SAHERE,1967-09-18,MAR,1,Århus (DEN),1988-07-06,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.33,DEN,20.0,1988
8319,8:27.33,,Michael KIPYEGO,1983-10-02,KEN,6,Nairobi (KEN),2010-06-26,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.33,KEN,26.0,2010
8319,8:27.33,,Tewodros SHIFERAW,1980-09-21,ETH,3,Abuja (NGR),2003-10-13,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.33,NGR,23.0,2003
8319,8:27.33,,Abdellatif CHEMLAL,1982-01-11,MAR,10,"Stadio Olimpico, Roma (ITA)",2008-07-11,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.33,ITA,26.0,2008
8319,8:27.33,,Collins KOSGEI,1986-08-04,KEN,9,Heusden-Zolder (BEL),2010-07-10,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.33,BEL,23.0,2010
8326,8:27.34,,Tom BROOKS,1978-01-10,USA,3,"Indianapolis, IN (USA)",2007-06-24,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.34,USA,29.0,2007
8326,8:27.34,,Rafał WÓJCIK,1972-09-18,POL,5,Luzern (SUI),2000-06-27,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.34,SUI,27.0,2000
8326,8:27.34,,Peter RENNER,1959-10-27,NZL,5,Budapest (HUN),1985-08-04,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.34,HUN,25.0,1985
8326,8:27.34,,Martin PRÖLL,1981-03-21,AUT,7,"Stadion Juliska, Praha (CZE)",2010-06-14,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.34,CZE,29.0,2010
8326,8:27.34,,Abubaker Ali KAMAL,1983-11-08,QAT,8,Stockholm (SWE),2008-07-22,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.34,SWE,24.0,2008
8326,8:27.34,,Linus Kipwambok CHUMBA,1980-02-09,KEN,9,Stockholm (SWE),2005-07-26,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.34,SWE,25.0,2005
8326,8:27.34,,Yohanes CHIAPPINELLI,1997-08-18,ITA,15,"Stadio Olimpico, Roma (ITA)",2017-06-08,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.34,ITA,19.0,2017
8326,8:27.34,,Timothy TOROITICH,1991-10-10,UGA,3,"Mestský Stadion, Ostrava (CZE)",2013-06-27,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.34,CZE,21.0,2013
8334,8:27.35,,Tapio KANTANEN,1949-05-31,FIN,1,Helsinki (FIN),1976-09-05,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.35,FIN,27.0,1976
8334,8:27.35,,Piotr ZGARDA,1956-06-18,POL,3,Bydgoszcz (POL),1983-06-25,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.35,POL,27.0,1983
8334,8:27.35,,Florin IONESCU,1971-02-03,ROU,1,Praha (CZE),1997-06-08,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.35,CZE,26.0,1997
8334,8:27.35,,Czesław MOJŻYSZ,1958-08-03,POL,2,Bydgoszcz (POL),1983-06-25,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.35,POL,24.0,1983
8334,8:27.35,,Eliseo MARTÍN,1973-11-05,ESP,5sf1,"Népstadion, Budapest (HUN)",1998-08-20,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.35,HUN,24.0,1998
8334,8:27.35,,Richard KOSGEI,1970-12-29,KEN,1,Tenerife (ESP),1997-07-12,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.35,ESP,26.0,1997
8334,8:27.35,,Christian KNOBLICH,1976-10-01,GER,6,Dortmund (GER),1998-06-07,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.35,GER,21.0,1998
8334,8:27.35,,Gianni CREPALDI,1968-10-19,ITA,9,"Stadio Olimpico, Roma (ITA)",1993-06-09,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.35,ITA,24.0,1993
8342,8:27.36,,Conseslus KIPRUTO,1994-12-08,KEN,12,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",2018-07-13,1134,3000-metres-steeplechase,middlelong,male,senior,3000-metres-steeplechase,track,507.36,MAR,23.0,2018
